dec_str,kepid,kepler_name,kepoi_name,koi_disposition,koi_duration,koi_kepmag,koi_pdisposition,koi_period,koi_time0bk,ra_str
+48d34m49.8s,11014932,Kepler-299 d,K01432.02,CONFIRMED,4.801,15.017,CANDIDATE,15.0549356,144.575,18h52m49.67s
+48d34m49.8s,11014932,Kepler-299 b,K01432.03,CONFIRMED,2.545,15.017,CANDIDATE,2.92721119,133.82725,18h52m49.67s
+48d34m49.8s,11014932,Kepler-299 e,K01432.04,CONFIRMED,6.5120000000000005,15.017,CANDIDATE,38.2856338,143.2984,18h52m49.67s
+49d02m45.7s,11288505,Kepler-846 b,K01433.01,CONFIRMED,3.453,15.65,CANDIDATE,19.80787763,139.37983,19h08m13.68s
+49d27m03.7s,11493431,Kepler-847 b,K01434.01,CONFIRMED,2.0424,14.782,CANDIDATE,2.343230566,133.20732,18h54m01.15s
+48d12m30.8s,10854768,Kepler-812 b,K01309.01,CONFIRMED,4.6677,13.832,CANDIDATE,10.1171684,137.44489,19h15m25.27s
+48d26m07.3s,10964440,Kepler-813 b,K01310.01,CONFIRMED,3.9622,14.569,CANDIDATE,19.12947603,139.4353,19h02m39.05s
+48d05m39.3s,10713616,Kepler-1667 b,K01311.01,CONFIRMED,7.2487,13.498,CANDIDATE,83.5781976,202.45865,18h54m07.91s
+48d25m53.9s,10963242,Kepler-814 b,K01312.01,CONFIRMED,3.3153,14.706,CANDIDATE,6.1469956,135.07385,18h59m38.52s
+42d24m23.4s,6932987,Kepler-293 c,K01366.02,CONFIRMED,4.432,15.368,CANDIDATE,54.1558384,172.36559,19h05m25.93s
+44d02m06.2s,8191672,Kepler-5 b,K00018.01,CONFIRMED,4.56904,13.369,CANDIDATE,3.548465446,122.9014315,19h57m37.68s
+42d21m19.3s,6851425,Kepler-477 B b,K00163.01,CONFIRMED,3.3759,13.536,CANDIDATE,11.1199028,139.753524,19h12m16.22s
+42d28m16.5s,6934291,Kepler-828 b,K01367.01,CONFIRMED,1.0258,15.055,CANDIDATE,0.567856484,134.063088,19h07m32.94s
+48d35m59.0s,11037335,Kepler-300 c,K01435.01,CONFIRMED,8.587,14.201,CANDIDATE,40.7150498,146.56647,19h41m09.29s
+48d35m59.0s,11037335,Kepler-300 b,K01435.02,CONFIRMED,2.749,14.201,CANDIDATE,10.44635944,133.27821,19h41m09.29s
+49d13m58.8s,11389771,Kepler-301 b,K01436.01,CONFIRMED,2.2664,14.271,CANDIDATE,2.508553286,135.0112,18h55m55.91s
+49d13m58.8s,11389771,Kepler-301 d,K01436.02,CONFIRMED,3.8529999999999998,14.271,CANDIDATE,13.75129636,144.61389,18h55m55.91s
+48d20m58.3s,10925104,Kepler-114 c,K00156.01,CONFIRMED,2.6332,13.738,CANDIDATE,8.041347775,143.038292,19h36m29.14s
+47d52m53.0s,10585852,Kepler-815 b,K01314.01,CONFIRMED,8.653,13.242,CANDIDATE,8.57504983,140.14063,19h00m53.06s
+41d54m32.9s,6541920,Kepler-11 b,K00157.06,CONFIRMED,4.2246,13.709,CANDIDATE,10.30401132,138.50377,19h48m27.63s
+42d27m49.8s,6924203,Kepler-829 b,K01370.01,CONFIRMED,2.2702,14.931000000000001,CANDIDATE,6.8833760999999996,135.26522,18h49m19.87s
+49d13m58.8s,11389771,Kepler-301 c,K01436.03,CONFIRMED,2.3379,14.271,CANDIDATE,5.4190849100000005,131.6422,18h55m55.91s
+48d48m41.8s,11193263,Kepler-848 b,K01438.01,CONFIRMED,5.6743,14.056,CANDIDATE,6.91134223,136.64878,19h33m09.18s
+48d31m16.8s,11027624,Kepler-849 b,K01439.01,CONFIRMED,24.108,12.849,CANDIDATE,394.6249514,177.84534,19h23m24.43s
+48d34m31.4s,11032227,Kepler-850 b,K01440.01,CONFIRMED,3.407,15.451,CANDIDATE,7.19304935,136.05065,19h32m20.27s
+44d55m38.6s,8751933,Kepler-420 b,K01257.01,CONFIRMED,4.2326,14.651,CANDIDATE,86.64764448,173.794641,19h24m54.05s
+44d46m14.5s,8630788,Kepler-281 c,K01258.01,CONFIRMED,7.06,15.773,CANDIDATE,36.33750453,160.39806,19h36m25.96s
+44d46m14.5s,8630788,Kepler-281 b,K01258.02,CONFIRMED,5.688,15.773,CANDIDATE,14.64613058,136.5227,19h36m25.96s
+39d12m44.8s,4164994,Kepler-816 b,K01320.01,CONFIRMED,3.7769,15.95,CANDIDATE,10.50682978,360.082152,19h33m27.08s
+42d45m24.6s,7211469,Kepler-830 b,K01377.01,CONFIRMED,4.623,14.788,CANDIDATE,11.29689442,134.57233,19h40m13.03s
+43d32m12.6s,7831264,Kepler-116 b,K00171.01,CONFIRMED,3.651,13.717,CANDIDATE,5.968724048,137.158607,19h38m58.10s
+43d08m04.7s,7532973,Kepler-854 b,K01450.01,CONFIRMED,6.2701,13.48,FALSE POSITIVE,2.144632238,133.984128,19h33m24.31s
+44d52m42.9s,8678594,Kepler-799 b,K01261.01,CONFIRMED,11.4997,15.12,CANDIDATE,133.460999,216.04334,19h08m41.98s
+48d20m58.3s,10925104,Kepler-114 b,K00156.02,CONFIRMED,2.3683,13.738,CANDIDATE,5.188563677,145.362252,19h36m29.14s
+39d09m41.8s,4076098,Kepler-817 b,K01323.01,CONFIRMED,2.4108,15.572,CANDIDATE,3.9901059080000003,355.840837,19h44m19.64s
+39d22m13.2s,4282872,Kepler-818 b,K01325.01,CONFIRMED,3.4062,15.062,CANDIDATE,10.035381809,137.471481,19h44m56.43s
+42d43m39.6s,7211221,Kepler-831 b,K01379.01,CONFIRMED,2.4143,13.687,CANDIDATE,5.62154315,136.89013,19h39m56.51s
+49d08m24.6s,11356260,Kepler-851 b,K01441.01,CONFIRMED,2.938,15.135,CANDIDATE,8.50698069,134.64421,19h38m43.26s
+49d36m52.2s,11600889,Kepler-407 b,K01442.01,CONFIRMED,1.6274000000000002,12.521,CANDIDATE,0.669310092,134.131388,19h04m08.72s
+48d33m38.5s,11043167,Kepler-852 b,K01444.01,CONFIRMED,6.539,13.949,CANDIDATE,44.9306706,140.2077,19h49m33.98s
+44d47m42.7s,8612847,Kepler-800 b,K01264.01,CONFIRMED,4.0136,15.762,CANDIDATE,14.13175309,142.26044,19h06m17.96s
+44d39m52.7s,8547140,Kepler-801 b,K01266.01,CONFIRMED,3.9908,15.314,CANDIDATE,11.41926141,137.66894,19h04m18.06s
+39d10m38.0s,4072526,Kepler-819 b,K01329.01,CONFIRMED,5.022,15.03,CANDIDATE,33.1996355,153.66086,19h41m28.99s
+39d35m41.0s,4455231,Kepler-288 c,K01332.01,CONFIRMED,4.2902000000000005,15.151,CANDIDATE,19.30581662,373.18998,19h15m39.95s
+46d11m46.4s,9527915,Kepler-478 b,K00165.01,CONFIRMED,2.7884,13.938,CANDIDATE,13.22175358,139.570627,19h29m56.87s
+49d06m37.2s,11336883,Kepler-853 b,K01445.01,CONFIRMED,4.6766,12.32,CANDIDATE,7.16893064,135.67854,18h55m44.83s
+44d39m25.3s,8564587,Kepler-57 b,K01270.01,CONFIRMED,1.1816,14.809,CANDIDATE,5.729317577,138.559971,19h34m33.91s
+48d20m58.3s,10925104,Kepler-114 d,K00156.03,CONFIRMED,2.8971,13.738,CANDIDATE,11.776132317,142.705753,19h36m29.14s
+44d39m25.3s,8564587,Kepler-57 c,K01270.02,CONFIRMED,2.2603,14.809,CANDIDATE,11.60908533,133.99324000000001,19h34m33.91s
+45d00m28.0s,8806072,Kepler-802 b,K01273.01,CONFIRMED,5.595,14.862,CANDIDATE,40.05881661,169.91063,19h04m03.81s
+39d35m41.0s,4455231,Kepler-288 b,K01332.02,CONFIRMED,3.431,15.151,CANDIDATE,6.09747233,354.05919,19h15m39.95s
+39d35m41.0s,4455231,Kepler-288 d,K01332.03,CONFIRMED,6.172,15.151,CANDIDATE,56.637918,135.51975,19h15m39.95s
+45d15m42.9s,8972058,Kepler-115 c,K00159.01,CONFIRMED,4.2447,13.431,CANDIDATE,8.99088621,136.73923,19h50m50.84s
+43d32m15.3s,7832356,Kepler-855 b,K01456.01,CONFIRMED,5.2147,15.014,CANDIDATE,7.886632468,360.514132,19h40m22.80s
+46d18m53.8s,9643874,Kepler-856 b,K01457.01,CONFIRMED,3.0942,15.57,CANDIDATE,8.027681123,360.171355,19h18m24.92s
+45d05m16.0s,8800954,Kepler-421 b,K01274.01,CONFIRMED,18.003,13.354,CANDIDATE,704.962626,492.77178,18h53m01.63s
+44d41m37.9s,8583696,Kepler-803 b,K01275.01,CONFIRMED,6.3212,13.672,CANDIDATE,50.28635977,167.63351,19h56m53.19s
+39d13m14.4s,4155328,Kepler-820 b,K01335.01,CONFIRMED,10.914,13.968,CANDIDATE,127.8334997,293.41845,19h24m04.83s
+39d06m54.7s,4077526,Kepler-58 b,K01336.01,CONFIRMED,3.802,14.82,CANDIDATE,10.21864532,136.8622,19h45m26.08s
+39d06m54.7s,4077526,Kepler-58 c,K01336.02,CONFIRMED,5.326,14.82,CANDIDATE,15.573637,132.44282,19h45m26.08s
+39d06m54.7s,4077526,Kepler-58 d,K01336.03,CONFIRMED,5.246,14.82,CANDIDATE,40.1015561,132.71244,19h45m26.08s
+37d46m11.2s,2441495,Kepler-479 b,K00166.01,CONFIRMED,2.2614,13.575,CANDIDATE,12.49340725,138.462232,19h24m05.24s
+46d03m33.5s,9455556,Kepler-294 c,K01396.01,CONFIRMED,3.1752,15.843,CANDIDATE,6.62643441,183.98789,19h09m34.08s
+46d03m33.5s,9455556,Kepler-294 b,K01396.02,CONFIRMED,2.523,15.843,CANDIDATE,3.70122061,180.27172,19h09m34.08s
+38d52m20.0s,3732821,Kepler-790 b,K01207.01,CONFIRMED,2.769,15.187,CANDIDATE,13.73474071,142.32752,19h07m40.11s
+39d01m46.1s,3962357,Kepler-791 b,K01210.01,CONFIRMED,6.973,14.377,CANDIDATE,14.55387488,134.11669,19h34m23.00s
+44d22m53.7s,8394721,Kepler-79 e,K00152.04,CONFIRMED,3.001,13.914,CANDIDATE,81.0637895,139.53492,20h02m04.11s
+44d47m51.6s,8609450,Kepler-282 d,K01278.01,CONFIRMED,6.148,15.204,CANDIDATE,24.8056775,145.07526,18h58m42.55s
+41d54m32.9s,6541920,Kepler-11 c,K00157.01,CONFIRMED,4.5706,13.709,CANDIDATE,13.02493307,138.176157,19h48m27.63s
+44d47m51.6s,8609450,Kepler-282 e,K01278.02,CONFIRMED,6.43,15.204,CANDIDATE,44.3471936,161.31738,18h58m42.55s
+44d47m51.6s,8609450,Kepler-282 b,K01278.03,CONFIRMED,4.907,15.204,CANDIDATE,9.2207691,138.0072,18h58m42.55s
+44d47m51.6s,8609450,Kepler-282 c,K01278.04,CONFIRMED,5.425,15.204,CANDIDATE,13.6396648,141.7301,18h58m42.55s
+39d22m46.3s,4243911,Kepler-821 b,K01337.01,CONFIRMED,1.8604,14.829,CANDIDATE,1.9227997060000002,134.50174,19h02m28.19s
+39d33m00.6s,4466677,Kepler-822 b,K01338.01,CONFIRMED,2.9247,14.609,CANDIDATE,3.222975318,178.0701,19h29m06.27s
+39d13m12.8s,4135665,Kepler-823 b,K01339.01,CONFIRMED,2.8084,14.801,CANDIDATE,4.16811839,134.89621,18h58m19.81s
+45d23m01.9s,9034103,Kepler-832 b,K01402.01,CONFIRMED,3.981,15.906,CANDIDATE,7.13969705,137.18652,19h43m42.26s
+45d36m02.5s,9214942,Kepler-833 b,K01403.01,CONFIRMED,3.0331,15.473,CANDIDATE,18.75470238,141.7172,19h21m55.19s
+38d49m14.6s,3749134,Kepler-792 b,K01212.01,CONFIRMED,4.022,14.981,CANDIDATE,11.30123036,134.91855,19h28m01.63s
+38d46m27.6s,3660924,Kepler-793 b,K01214.01,CONFIRMED,2.971,14.621,CANDIDATE,4.24153629,133.45522,19h40m51.99s
+39d04m37.9s,3939150,Kepler-277 b,K01215.01,CONFIRMED,8.045,13.42,CANDIDATE,17.32419108,142.09977,19h06m19.96s
+44d47m06.5s,8628758,Kepler-804 b,K01279.01,CONFIRMED,4.7892,13.749,CANDIDATE,14.37457572,138.20189,19h33m29.34s
+44d47m06.5s,8628758,Kepler-804 c,K01279.02,CONFIRMED,4.296,13.749,CANDIDATE,9.65188331,132.15947,19h33m29.34s
+45d03m11.9s,8822366,Kepler-805 b,K01282.01,CONFIRMED,8.864,12.547,CANDIDATE,30.8639476,162.88077,19h32m55.19s
+45d15m42.9s,8972058,Kepler-115 b,K00159.02,CONFIRMED,1.4012,13.431,CANDIDATE,2.403640701,134.73065,19h50m50.84s
+39d43m55.2s,4650674,Kepler-824 b,K01341.01,CONFIRMED,3.0083,14.946,CANDIDATE,4.51436096,134.0293,19h21m54.58s
+39d23m54.6s,4275721,Kepler-825 b,K01342.01,CONFIRMED,2.7282,14.207,CANDIDATE,3.77359871,134.07013,19h39m04.78s
+39d23m54.6s,4275721,Kepler-825 c,K01342.02,CONFIRMED,2.4566,14.207,CANDIDATE,8.18182189,134.81423,19h39m04.78s
+45d10m49.3s,8874090,Kepler-834 b,K01404.01,CONFIRMED,3.2208,15.931000000000001,CANDIDATE,13.32389352,135.24585,19h08m13.09s
+49d45m54.1s,11666881,Kepler-480 b,K00167.01,CONFIRMED,4.1988,13.273,CANDIDATE,4.919584997,134.602396,19h37m51.34s
+45d44m05.3s,9264949,Kepler-835 b,K01405.01,CONFIRMED,5.135,15.965,CANDIDATE,11.41911886,186.30498,18h54m17.81s
+45d42m15.8s,9271752,Kepler-836 b,K01406.01,CONFIRMED,4.1886,14.63,CANDIDATE,11.36113254,136.92584,19h09m48.67s
+39d04m37.9s,3939150,Kepler-277 c,K01215.02,CONFIRMED,7.118,13.42,CANDIDATE,33.0063185,145.38821,19h06m19.96s
+38d59m48.8s,3839488,Kepler-794 b,K01216.01,CONFIRMED,4.2372,13.459,CANDIDATE,11.13127159,134.36341,19h12m32.09s
+38d32m44.1s,3442055,Kepler-795 A b,K01218.01,CONFIRMED,4.9595,13.331,CANDIDATE,29.6193891,133.68205,19h24m04.57s
+50d56m39.6s,12252424,Kepler-113 c,K00153.01,CONFIRMED,2.6766,13.461,CANDIDATE,8.925079516,139.71389,19h11m59.49s
+44d51m12.5s,8700771,Kepler-806 b,K01283.01,CONFIRMED,5.7696000000000005,11.731,CANDIDATE,8.0922105,138.04535,19h44m01.71s
+41d54m32.9s,6541920,Kepler-11 d,K00157.02,CONFIRMED,5.4921,13.709,CANDIDATE,22.687155,148.455435,19h48m27.63s
+39d14m26.0s,4136466,Kepler-826 b,K01344.01,CONFIRMED,2.874,13.446,CANDIDATE,4.48758768,133.36092,18h59m26.43s
+45d57m00.7s,9391208,Kepler-837 b,K01409.01,CONFIRMED,2.6109999999999998,15.198,CANDIDATE,16.56062577,133.49703,19h00m59.20s
+45d58m33.7s,9391506,Kepler-838 b,K01410.01,CONFIRMED,4.6672,15.3,CANDIDATE,15.749585830000001,150.24579,19h01m44.52s
+45d14m33.3s,8950853,Kepler-839 b,K01412.01,CONFIRMED,9.109,13.600999999999999,CANDIDATE,37.8145252,134.66424,19h24m17.92s
+45d22m04.0s,9006449,Kepler-295 b,K01413.01,CONFIRMED,9.117,14.447,CANDIDATE,12.64504291,138.63149,19h01m23.00s
+45d22m04.0s,9006449,Kepler-295 c,K01413.02,CONFIRMED,8.392,14.447,CANDIDATE,21.5262958,132.28787,19h01m23.00s
+45d22m04.0s,9006449,Kepler-295 d,K01413.03,CONFIRMED,6.538,14.447,CANDIDATE,33.8845825,159.98819,19h01m23.00s
+39d08m41.0s,4043190,Kepler-796 b,K01220.01,CONFIRMED,2.5561,12.988,CANDIDATE,6.40087137,136.8824,19h09m13.89s
+38d42m08.0s,3640905,Kepler-278 b,K01221.01,CONFIRMED,7.874,11.584,CANDIDATE,30.1599411,138.51774,19h20m25.72s
+38d42m08.0s,3640905,Kepler-278 c,K01221.02,CONFIRMED,11.233,11.584,CANDIDATE,51.0771048,152.35694,19h20m25.72s
+48d07m11.3s,10790387,Kepler-807 b,K01288.01,CONFIRMED,5.8796,15.128,CANDIDATE,117.93110803,219.704226,19h16m04.84s
+42d52m58.2s,7303287,Kepler-289 c,K01353.01,CONFIRMED,9.0191,13.956,CANDIDATE,125.86540191,236.659731,19h49m51.68s
+42d52m58.2s,7303287,Kepler-289 b,K01353.02,CONFIRMED,3.482,13.956,CANDIDATE,34.5439452,132.68453,19h49m51.68s
+49d28m45.2s,11512246,Kepler-23 c,K00168.01,CONFIRMED,6.0633,13.438,CANDIDATE,10.74241765,133.2867,19h36m52.54s
+49d27m26.2s,11517719,Kepler-840 b,K01416.01,CONFIRMED,4.2721,14.152,FALSE POSITIVE,2.495780169,135.336948,19h46m01.77s
+50d56m39.6s,12252424,Kepler-113 b,K00153.02,CONFIRMED,2.5394,13.461,CANDIDATE,4.7540007200000005,128.547155,19h11m59.49s
+48d14m23.8s,10874614,Kepler-6 b,K00017.01,CONFIRMED,3.59385,13.303,CANDIDATE,3.2346992820000002,121.4865708,19h47m20.94s
+41d54m32.9s,6541920,Kepler-11 e,K00157.03,CONFIRMED,4.2817,13.709,CANDIDATE,31.99552485,154.160745,19h48m27.63s
+42d42m30.8s,7211141,Kepler-827 b,K01355.01,CONFIRMED,5.2637,15.897,CANDIDATE,51.92920654,151.93321,19h39m51.85s
+40d12m41.6s,5084942,Kepler-475 b,K00161.01,CONFIRMED,1.7458,13.341,CANDIDATE,3.105507835,133.210427,19h08m12.42s
+49d26m14.4s,11497958,Kepler-296 A c,K01422.01,CONFIRMED,1.8734000000000002,15.921,CANDIDATE,5.8416366150000005,135.92315,19h06m09.60s
+49d26m14.4s,11497958,Kepler-296 A d,K01422.02,CONFIRMED,2.8407,15.921,CANDIDATE,19.85029495,133.64933,19h06m09.60s
+49d28m45.2s,11512246,Kepler-23 d,K00168.02,CONFIRMED,6.0765,13.438,CANDIDATE,15.27443889,147.57983,19h36m52.54s
+47d50m20.4s,10604335,Kepler-283 b,K01298.01,CONFIRMED,2.013,15.847,CANDIDATE,11.00817635,143.22611,19h34m27.29s
+47d50m20.4s,10604335,Kepler-283 c,K01298.02,CONFIRMED,5.506,15.847,CANDIDATE,92.7495777,173.27975,19h34m27.29s
+48d17m09.2s,10864656,Kepler-432 b,K01299.01,CONFIRMED,14.906600000000001,12.183,CANDIDATE,52.5008645,171.52114,19h33m07.73s
+48d26m44.2s,10975146,Kepler-808 b,K01300.01,CONFIRMED,1.1487,14.285,CANDIDATE,0.63133171,133.94488,19h26m22.58s
+47d43m46.7s,10538176,Kepler-284 b,K01301.01,CONFIRMED,2.9899,15.824,CANDIDATE,12.69905011,184.9868,19h32m35.16s
+49d26m14.4s,11497958,Kepler-296 A b,K01422.03,CONFIRMED,1.853,15.921,CANDIDATE,10.8644095,131.12833,19h06m09.60s
+48d48m34.6s,11177707,Kepler-841 b,K01423.01,CONFIRMED,3.7197,15.74,CANDIDATE,124.4197175,150.59616,18h57m00.31s
+49d39m12.8s,11611600,Kepler-842 b,K01424.01,CONFIRMED,1.5681,15.127,CANDIDATE,1.219568047,133.460233,19h29m18.86s
+48d58m17.3s,11254382,Kepler-843 b,K01425.01,CONFIRMED,2.1635,15.269,CANDIDATE,2.05388477,133.73432,19h45m17.28s
+48d46m39.5s,11122894,Kepler-297 b,K01426.01,CONFIRMED,6.0573,14.232,CANDIDATE,38.86848956,171.30369,18h52m50.20s
+42d11m41.4s,6677841,Kepler-279 c,K01236.01,CONFIRMED,8.491,13.659,CANDIDATE,35.7353616,151.1133,19h09m33.89s
+42d11m41.4s,6677841,Kepler-279 b,K01236.02,CONFIRMED,6.74,13.659,CANDIDATE,12.30971679,137.68401,19h09m33.89s
+42d11m41.4s,6677841,Kepler-279 d,K01236.03,CONFIRMED,8.559,13.659,CANDIDATE,54.4205407,148.70471,19h09m33.89s
+41d46m54.2s,6383821,Kepler-797 b,K01238.01,CONFIRMED,6.9592,14.556000000000001,CANDIDATE,27.07237655,139.1127,19h48m50.15s
+47d43m46.7s,10538176,Kepler-284 c,K01301.02,CONFIRMED,5.303,15.824,CANDIDATE,37.5142128,189.30015,19h32m35.16s
+48d01m05.3s,10724369,Kepler-809 b,K01302.01,CONFIRMED,7.316,14.755,CANDIDATE,55.6391882,187.55044,19h16m20.08s
+41d54m32.9s,6541920,Kepler-11 f,K00157.04,CONFIRMED,6.3794,13.709,CANDIDATE,46.6856205,225.04604,19h48m27.63s
+48d04m57.5s,10744335,Kepler-810 b,K01304.01,CONFIRMED,2.909,15.803,CANDIDATE,4.59726613,136.47837,19h46m27.57s
+40d23m20.6s,5177104,Kepler-904 b,K01603.01,CONFIRMED,2.8264,14.429,CANDIDATE,3.02168007,133.47243,19h15m17.50s
+44d11m02.8s,8230616,Kepler-316 b,K01713.02,CONFIRMED,1.3988,15.224,CANDIDATE,2.240486703,137.82477,19h23m18.24s
+46d37m09.2s,9838949,Kepler-935 b,K01716.01,CONFIRMED,2.5574,14.925,CANDIDATE,4.88084456,136.19585,19h40m05.20s
+46d44m10.8s,9895006,Kepler-936 b,K01717.01,CONFIRMED,3.2645,14.581,CANDIDATE,10.56137217,133.76396,19h34m18.66s
+46d42m52.6s,9896558,Kepler-937 b,K01718.01,CONFIRMED,9.556000000000001,15.224,CANDIDATE,67.6690554,198.19427,19h36m40.52s
+46d13m34.6s,9589323,Kepler-861 b,K01488.01,CONFIRMED,1.5485,15.623,CANDIDATE,3.949627144,134.61096,19h29m24.95s
+46d29m33.9s,9726659,Kepler-862 b,K01491.01,CONFIRMED,2.1978,15.297,CANDIDATE,3.148661555,356.93612,19h51m07.02s
+40d33m27.3s,5371776,Kepler-304 b,K01557.01,CONFIRMED,1.8268,14.84,CANDIDATE,3.295701024,133.966333,19h37m46.02s
+40d33m27.3s,5371776,Kepler-304 d,K01557.02,CONFIRMED,2.9029,14.84,CANDIDATE,9.65349016,134.85555,19h37m46.02s
+40d33m27.3s,5371776,Kepler-304 c,K01557.03,CONFIRMED,1.1165,14.84,CANDIDATE,5.315954488,132.43002,19h37m46.02s
+46d14m56.7s,9573539,Kepler-484 b,K00180.01,CONFIRMED,3.2027,13.024,CANDIDATE,10.04556377,129.09371,18h57m34.63s
+40d33m27.3s,5371776,Kepler-304 e,K01557.04,CONFIRMED,1.4259,14.84,CANDIDATE,1.499144441,133.07022,19h37m46.02s
+46d42m48.1s,9886661,Kepler-905 b,K01606.01,CONFIRMED,1.7732,13.984,CANDIDATE,5.082748362,133.21176,19h20m12.27s
+47d05m07.8s,10055126,Kepler-311 b,K01608.01,CONFIRMED,4.2642,13.797,CANDIDATE,9.17617167,138.71393,18h48m14.71s
+47d05m07.8s,10055126,Kepler-311 c,K01608.02,CONFIRMED,4.894,13.797,CANDIDATE,19.7383992,133.28544,18h48m14.71s
+40d07m31.8s,5009743,Kepler-906 b,K01609.01,CONFIRMED,5.7047,13.956,CANDIDATE,41.6980186,169.57548,19h25m37.33s
+46d59m02.4s,10019065,Kepler-938 b,K01721.01,CONFIRMED,6.118,15.004,CANDIDATE,52.6298542,155.61064,19h39m09.40s
+43d42m17.5s,7950644,Kepler-427 b,K00192.01,CONFIRMED,4.28889,14.221,CANDIDATE,10.290994129,137.0220594,19h13m01.10s
+47d01m36.6s,10080248,Kepler-939 b,K01722.01,CONFIRMED,7.491,15.534,CANDIDATE,14.8783945,142.96841,19h35m27.74s
+47d16m33.5s,10213902,Kepler-940 b,K01723.01,CONFIRMED,6.888,15.517,CANDIDATE,59.6222627,138.13805,19h36m57.91s
+43d14m56.3s,7629518,Kepler-863 b,K01495.01,CONFIRMED,5.0478,15.43,CANDIDATE,15.59466045,137.5636,19h50m39.48s
+48d06m27.2s,10810838,Kepler-482 b,K00174.01,CONFIRMED,3.4449,13.779,CANDIDATE,56.35407916,144.83768,19h47m17.50s
+48d25m23.6s,10963065,Kepler-408 b,K01612.01,CONFIRMED,1.262,8.769,CANDIDATE,2.465024332,132.68122,18h59m08.69s
+41d37m57.8s,6268648,Kepler-907 b,K01613.01,CONFIRMED,4.25,11.049,CANDIDATE,15.86624787,141.08734,19h01m54.38s
+40d34m03.9s,5357901,Kepler-425 b,K00188.01,CONFIRMED,2.2608,14.741,CANDIDATE,3.797018259,133.508776,19h21m25.93s
+39d22m35.4s,4278221,Kepler-908 A b,K01615.01,CONFIRMED,1.6484,11.524000000000001,CANDIDATE,1.340596782,132.24549,19h41m17.40s
+47d13m03.4s,10214162,Kepler-941 b,K01724.01,CONFIRMED,4.929,15.600999999999999,CANDIDATE,17.42393582,148.82614,19h37m18.32s
+48d23m27.6s,10905746,Kepler-1651 A b,K01725.01,CONFIRMED,1.8915000000000002,13.496,CANDIDATE,9.8786461,138.41159,18h54m30.92s
+44d08m59.3s,8242434,Kepler-942 b,K01726.01,CONFIRMED,4.981,13.054,CANDIDATE,44.96407458,144.56002,19h39m49.23s
+41d32m06.1s,6185331,Kepler-943 b,K01727.01,CONFIRMED,10.065,15.64,CANDIDATE,49.7700907,159.98658,18h57m05.75s
+46d19m14.4s,9636135,Kepler-864 b,K01498.01,CONFIRMED,3.9988,15.776,CANDIDATE,5.83376197,138.74892,19h00m13.70s
+43d31m38.8s,7841925,Kepler-865 b,K01499.01,CONFIRMED,4.3031,14.48,CANDIDATE,14.16400071,140.58934,19h50m53.82s
+40d20m35.5s,5219234,Kepler-305 b,K01563.01,CONFIRMED,2.93,15.812,CANDIDATE,5.48711441,356.0773,19h56m53.84s
+40d20m35.5s,5219234,Kepler-305 c,K01563.02,CONFIRMED,3.613,15.812,CANDIDATE,8.29084167,359.63666,19h56m53.84s
+40d20m35.5s,5219234,Kepler-305 e,K01563.03,CONFIRMED,2.143,15.812,CANDIDATE,3.20539622,354.63069,19h56m53.84s
+40d20m35.5s,5219234,Kepler-305 d,K01563.04,CONFIRMED,2.398,15.812,CANDIDATE,16.73869035,359.41655,19h56m53.84s
+45d22m15.6s,9015738,Kepler-909 b,K01616.01,CONFIRMED,2.6239,11.538,CANDIDATE,13.93291548,139.41058,19h18m01.52s
+42d44m34.8s,7215603,Kepler-910 b,K01618.01,CONFIRMED,3.372,11.6,CANDIDATE,2.36436762,132.25007,19h44m11.37s
+40d45m02.5s,5561278,Kepler-911 b,K01621.01,CONFIRMED,5.3357,11.855,CANDIDATE,20.31047472,146.82534,19h54m21.41s
+41d45m30.0s,6387542,Kepler-912 b,K01626.01,CONFIRMED,4.5716,15.341,CANDIDATE,2.53475568,132.68024,19h52m26.69s
+42d22m47.1s,6869184,Kepler-944 b,K01732.01,CONFIRMED,4.995,15.737,CANDIDATE,43.3167427,136.57435,19h34m24.30s
+42d05m45.7s,6604328,Kepler-945 b,K01736.01,CONFIRMED,5.253,15.898,CANDIDATE,31.0033072,143.29085,19h25m04.74s
+43d05m08.0s,7439316,Kepler-866 b,K01501.01,CONFIRMED,2.046,15.835,CANDIDATE,2.617028373,134.03294,19h20m29.35s
+51d14m59.9s,12400538,Kepler-867 b,K01503.01,CONFIRMED,10.849,14.827,CANDIDATE,150.2412582,138.29013,19h09m08.47s
+40d21m18.9s,5184584,Kepler-891 b,K01564.01,CONFIRMED,5.3091,15.287,CANDIDATE,53.44944498,149.20185,19h24m20.11s
+40d36m58.1s,5438099,Kepler-306 c,K01567.01,CONFIRMED,2.9153000000000002,15.565,CANDIDATE,7.24022418,355.01243,19h14m09.28s
+40d36m58.1s,5438099,Kepler-306 b,K01567.02,CONFIRMED,2.5137,15.565,CANDIDATE,4.64622383,354.58863,19h14m09.28s
+41d57m08.8s,6543893,Kepler-913 b,K01627.01,CONFIRMED,2.7292,15.767,CANDIDATE,10.29674097,132.19453,19h50m19.95s
+42d27m35.1s,6975129,Kepler-312 c,K01628.01,CONFIRMED,3.4444,12.949,CANDIDATE,19.74733983,147.10553,19h53m34.98s
