level_0,index,dec_str,kepid,kepler_name,kepoi_name,koi_depth,koi_depth_err1,koi_depth_err2,koi_disposition,koi_duration,koi_duration_err1,koi_duration_err2,koi_fpflag_co,koi_fpflag_ec,koi_fpflag_nt,koi_fpflag_ss,koi_impact,koi_impact_err1,koi_impact_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_kepmag,koi_kepmag_err,koi_model_snr,koi_pdisposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_score,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_tce_delivname,koi_tce_plnt_num,koi_teq,koi_teq_err1,koi_teq_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,ra_str
2637,2637,+40d17m35.3s,5128673,Kepler-1316 b,K02698.01,866.7,15.4,-15.4,CONFIRMED,14.638,0.14300000000000002,-0.14300000000000002,0,0,0,0,0.015,0.37,-0.015,9.37,4.02,-3.18,14.0,,64.6,CANDIDATE,87.9724227,0.0005198,-0.0005198,3.39,0.52,-0.52,0.9500000000000001,4.305,0.125,-0.112,1.159,0.178,-0.178,5837.0,105.0,-117.0,q1_q17_dr25_tce,1.0,446.0,,,168.29785,0.00481,-0.00481,19h55m20.61s
2638,2638,+42d06m57.5s,6690836,Kepler-1317 b,K02699.01,378.4,9.4,-9.4,CONFIRMED,1.2177,0.0304,-0.0304,0,0,0,0,0.05,0.399,-0.05,2473.19,1305.74,-589.49,15.23,,50.4,CANDIDATE,0.568874717,5.699999999999999e-07,-5.699999999999999e-07,1.49,0.24,-0.11,1.0,4.593,0.028,-0.105,0.78,0.124,-0.057,5223.0,171.0,-155.0,q1_q17_dr25_tce,1.0,1796.0,,,132.048771,0.000828,-0.000828,19h26m26.85s
2639,2639,+44d46m30.3s,8639908,,K02700.01,358.1,15.1,-15.1,CANDIDATE,1.7956,0.0801,-0.0801,0,0,0,0,0.79,0.017,-0.556,380.16,134.53,-106.11,15.381,,29.9,CANDIDATE,0.910020582,2.287e-06,-2.287e-06,1.12,0.11,-0.11,1.0,4.725,0.045,-0.05,0.533,0.055,-0.049,4297.0,116.0,-142.0,q1_q17_dr25_tce,1.0,1127.0,,,131.99239,0.00204,-0.00204,19h48m00.85s
2640,2640,+40d37m22.2s,5481148,,K02701.01,1670.0,200.0,-200.0,FALSE POSITIVE,1.932,0.153,-0.153,1,0,0,0,0.934,0.01,-0.7030000000000001,39.45,35.65,-11.64,14.818,,10.2,FALSE POSITIVE,22.023514,0.00013979999999999998,-0.00013979999999999998,4.79,1.48,-0.49,0.0,4.489,0.062,-0.2,0.936,0.289,-0.096,5860.0,157.0,-192.0,q1_q17_dr25_tce,1.0,639.0,,,135.18349,0.005450000000000001,-0.005450000000000001,19h58m22.95s
2641,2641,+48d39m05.0s,11076400,,K02759.01,155.6,8.5,-8.5,CANDIDATE,0.8551000000000001,0.0596,-0.0596,0,0,0,0,0.28700000000000003,0.155,-0.28700000000000003,951.61,130.33,-190.12,14.288,,22.9,CANDIDATE,1.07808492,2.019e-06,-2.019e-06,1.01,0.03,-0.07,1.0,4.511,0.067,-0.022,0.8140000000000001,0.027,-0.059000000000000004,4906.0,78.0,-88.0,q1_q17_dr25_tce,1.0,1417.0,,,132.03683,0.00144,-0.00144,19h10m54.16s
2642,2642,+43d41m30.9s,7877978,,K02760.01,688.5,37.2,-37.2,CANDIDATE,4.188,0.152,-0.152,0,0,0,0,0.9420000000000001,0.024,-0.667,3.79,0.47000000000000003,-0.66,14.889,,21.6,CANDIDATE,56.5732318,0.0003096,-0.0003096,2.69,0.08,-0.15,1.0,4.54,0.052000000000000005,-0.016,0.775,0.022,-0.044,4701.0,74.0,-84.0,q1_q17_dr25_tce,1.0,356.0,,,146.57984,0.0048200000000000005,-0.0048200000000000005,19h05m29.23s
2643,2643,+43d40m19.0s,7903086,,K02761.01,648.6,20.9,-20.9,FALSE POSITIVE,1.6605,0.0539,-0.0539,1,0,0,1,0.48,0.043000000000000003,-0.453,753.4,624.67,-186.98,15.881,,35.9,FALSE POSITIVE,1.846861455,4.027e-06,-4.027e-06,2.23,0.62,-0.16,0.0,4.559,0.033,-0.187,0.86,0.23700000000000002,-0.063,5591.0,166.0,-183.0,q1_q17_dr25_tce,1.0,1337.0,,,131.90493,0.0020900000000000003,-0.0020900000000000003,19h43m05.68s
2644,2644,+50d24m32.3s,12024120,Kepler-507 b,K00265.01,98.4,2.2,-2.2,CONFIRMED,3.2131,0.0489,-0.0489,0,0,0,0,0.531,0.026000000000000002,-0.426,926.89,449.44,-339.57,11.994,,52.5,CANDIDATE,3.568099612,7.166999999999999e-06,-7.166999999999999e-06,1.3599999999999999,0.23,-0.23,0.999,4.232,0.14300000000000002,-0.117,1.334,0.228,-0.228,6007.0,121.0,-121.0,q1_q17_dr25_tce,1.0,1407.0,,,169.74278,0.0016600000000000002,-0.0016600000000000002,19h48m04.52s
2645,2645,+44d09m33.7s,8210018,Kepler-1341 A b,K02762.01,1275.4,49.5,-49.5,CONFIRMED,7.436,0.18,-0.18,0,0,0,0,0.7030000000000001,0.197,-0.488,0.8,0.29,-0.22,15.028,,29.3,CANDIDATE,132.9955503,0.0008734,-0.0008734,2.51,0.21,-0.21,1.0,4.636,0.032,-0.039,0.659,0.055,-0.055,4523.0,161.0,-161.0,q1_q17_dr25_tce,1.0,241.0,,,258.3961,0.004920000000000001,-0.004920000000000001,18h42m02.82s
2646,2646,+38d47m43.7s,3642289,Kepler-135 b,K00301.01,202.0,3.1,-3.1,CONFIRMED,4.1628,0.0713,-0.0713,0,0,0,0,0.914,0.095,-0.6910000000000001,504.79,234.03,-148.72,12.73,,71.6,CANDIDATE,6.002548291,9.701e-06,-9.701e-06,2.33,0.38,-0.29,1.0,4.269,0.084,-0.116,1.3599999999999999,0.228,-0.166,6204.0,111.0,-136.0,q1_q17_dr25_tce,1.0,1209.0,,,171.71419,0.00128,-0.00128,19h21m58.83s
2647,2647,+38d47m43.7s,3642289,Kepler-135 c,K00301.02,75.2,3.7,-3.7,CONFIRMED,4.953,0.145,-0.145,0,0,0,0,0.8240000000000001,0.14100000000000001,-0.594,213.39,98.94,-62.86,12.73,,21.9,CANDIDATE,11.44865823,8.166000000000001e-05,-8.166000000000001e-05,1.32,0.22,-0.16,1.0,4.269,0.084,-0.116,1.3599999999999999,0.228,-0.166,6204.0,111.0,-136.0,q1_q17_dr25_tce,2.0,975.0,,,141.38705,0.005030000000000001,-0.005030000000000001,19h21m58.83s
2648,2648,+38d44m08.7s,3662838,Kepler-516 b,K00302.01,776.2,9.7,-9.7,CONFIRMED,9.182,0.11,-0.11,0,0,0,0,0.746,0.009000000000000001,-0.537,339.33,181.21,-208.74,12.059,,88.0,CANDIDATE,24.85466504,5.637000000000001e-05,-5.637000000000001e-05,7.61,1.38,-2.56,1.0,3.864,0.259,-0.111,2.527,0.458,-0.851,6967.0,167.0,-229.0,q1_q17_dr25_tce,1.0,1095.0,,,173.99971,0.0018300000000000002,-0.0018300000000000002,19h42m26.11s
2649,2649,+41d17m43.3s,5966322,Kepler-517 A b,K00303.01,755.6,7.3,-7.3,CONFIRMED,6.3336,0.050100000000000006,-0.050100000000000006,0,0,0,0,0.009000000000000001,0.41200000000000003,-0.009000000000000001,11.28,4.55,-3.5,12.193,,120.1,CANDIDATE,60.92818866,7.966e-05,-7.966e-05,2.7800000000000002,0.39,-0.38,0.995,4.359,0.132,-0.096,1.023,0.14200000000000002,-0.14200000000000002,5638.0,113.0,-101.0,q1_q17_dr25_tce,1.0,467.0,,,173.37212,0.00109,-0.00109,19h34m42.08s
2650,2650,+41d22m26.0s,6029239,Kepler-518 b,K00304.01,597.8,6.5,-6.5,CONFIRMED,2.1861,0.0221,-0.0221,0,0,0,0,0.005,0.40900000000000003,-0.005,117.11,44.92,-20.35,12.549,,102.2,CANDIDATE,8.512037736,6.474999999999999e-06,-6.474999999999999e-06,2.14,0.30000000000000004,-0.11,1.0,4.538,0.021,-0.11900000000000001,0.881,0.123,-0.044,5767.0,92.0,-126.0,q1_q17_dr25_tce,1.0,839.0,,,174.909816,0.0006000000000000001,-0.0006000000000000001,19h08m21.59s
2651,2651,+50d37m39.4s,12106929,,K00359.01,371.4,11.2,-11.2,FALSE POSITIVE,4.882,0.171,-0.171,1,1,0,1,0.976,0.012,-0.006,150.81,80.47,-30.75,13.799,,59.9,FALSE POSITIVE,5.93720557,1.5380000000000002e-05,-1.5380000000000002e-05,1.8399999999999999,0.32,-0.1,0.0,4.633,0.032,-0.128,0.712,0.124,-0.041,5857.0,158.0,-158.0,q1_q17_dr25_tce,1.0,894.0,,,171.57597,0.0022700000000000003,-0.0022700000000000003,19h16m40.85s
2652,2652,+50d39m03.3s,12107021,,K00360.01,175.6,14.2,-14.2,FALSE POSITIVE,3.95,0.726,-0.726,1,1,0,0,0.748,0.20600000000000002,-0.748,297.14,117.72,-62.66,13.021,,37.0,FALSE POSITIVE,5.93719982,2.961e-05,-2.961e-05,1.47,0.2,-0.1,0.0,4.457,0.035,-0.105,1.026,0.14,-0.07,6102.0,120.0,-144.0,q1_q17_dr25_tce,1.0,1059.0,,,135.95338,0.004070000000000001,-0.004070000000000001,19h16m51.55s
2653,2653,+44d09m39.8s,8248939,,K00061.01,359.0,61.7,-61.7,FALSE POSITIVE,3.817,0.755,-0.755,1,0,0,0,1.19,11.24,-0.079,2211.18,2171.51,-807.44,12.179,,7.4,FALSE POSITIVE,1.63345402,2.8820000000000002e-05,-2.8820000000000002e-05,24.87,8.04,-3.45,0.0,4.372,0.105,-0.195,1.091,0.353,-0.151,6283.0,197.0,-241.0,q1_q17_dr25_tce,1.0,1750.0,,,181.8556,0.0132,-0.0132,19h47m44.63s
2654,2654,+51d16m37.5s,12404954,Kepler-537 b,K00361.01,209.7,4.7,-4.7,CONFIRMED,2.5146,0.0444,-0.0444,0,0,0,0,0.31,0.14300000000000002,-0.31,460.67,186.5,-78.75,13.1,,51.6,CANDIDATE,3.247548814,5.908e-06,-5.908e-06,1.4100000000000001,0.2,-0.07,1.0,4.498,0.021,-0.11900000000000001,0.975,0.14,-0.047,5703.0,103.0,-125.0,q1_q17_dr25_tce,1.0,1181.0,,,171.27807,0.0013100000000000002,-0.0013100000000000002,19h19m31.36s
2655,2655,+37d11m57.2s,1571511,,K00362.01,20082.9,9.0,-9.0,FALSE POSITIVE,8.08619,0.005710000000000001,-0.005710000000000001,0,0,0,1,0.189,0.013000000000000001,-0.017,101.92,91.75,-33.91,13.424,,2707.7,FALSE POSITIVE,14.022451457,1.166e-06,-1.166e-06,14.93,4.59,-1.98,0.004,4.401,0.09,-0.195,1.05,0.323,-0.139,6061.0,162.0,-180.0,q1_q17_dr25_tce,1.0,810.0,,,177.5952096,6.65e-05,-6.65e-05,19h23m59.26s
2656,2656,+37d47m21.6s,2438070,,K00363.01,677.9,7.8,-7.8,FALSE POSITIVE,4.0145,0.0477,-0.0477,1,1,0,1,1.217,0.989,-0.152,1499.89,1163.2,-917.06,13.771,,102.8,FALSE POSITIVE,2.442945167,2.572e-06,-2.572e-06,38.29,9.81,-13.08,0.0,4.121,0.336,-0.14400000000000002,1.428,0.366,-0.488,5657.0,169.0,-152.0,q1_q17_dr25_tce,1.0,1587.0,,,171.09721,0.000864,-0.000864,19h21m06.66s
2657,2657,+38d48m58.5s,3747262,,K03005.01,36.9,3.6,-3.6,FALSE POSITIVE,1.459,0.14100000000000001,-0.14100000000000001,1,0,0,0,0.732,0.06,-0.509,15018.33,8139.16,-9181.65,12.524000000000001,,13.9,FALSE POSITIVE,1.312459403,6.2279999999999995e-06,-6.2279999999999995e-06,1.65,0.30000000000000004,-0.5700000000000001,0.0,3.782,0.293,-0.098,2.507,0.461,-0.856,6543.0,158.0,-177.0,q1_q17_dr25_tce,1.0,2824.0,,,132.22569,0.00371,-0.00371,19h26m08.16s
2658,2658,+47d12m31.8s,10190075,,K03007.01,166.4,17.0,-17.0,CANDIDATE,2.1,0.20500000000000002,-0.20500000000000002,0,0,0,0,0.895,0.077,-0.654,88.34,30.94,-16.88,14.528,,11.9,CANDIDATE,11.1916199,8.119e-05,-8.119e-05,1.47,0.2,-0.1,0.9460000000000001,4.464,0.051000000000000004,-0.11900000000000001,0.9560000000000001,0.129,-0.07,5646.0,67.0,-84.0,q1_q17_dr25_tce,1.0,782.0,,,138.04258,0.006,-0.006,18h53m20.48s
2659,2659,+45d25m32.8s,9070666,Kepler-1408 b,K03008.01,45.4,3.4,-3.4,CONFIRMED,4.398,0.222,-0.222,0,0,0,0,0.403,0.092,-0.374,1611.51,740.37,-785.46,12.003,,16.0,CANDIDATE,2.9979292600000003,2.7770000000000003e-05,-2.7770000000000003e-05,1.12,0.2,-0.30000000000000004,0.603,4.061,0.23800000000000002,-0.10200000000000001,1.645,0.29,-0.435,5888.0,79.0,-79.0,q1_q17_dr25_tce,1.0,1616.0,,,131.76579,0.00786,-0.00786,18h50m47.99s
2660,2660,+38d44m36.8s,3642335,Kepler-1410 b,K03010.01,714.3,53.7,-53.7,CONFIRMED,4.397,0.23800000000000002,-0.23800000000000002,0,0,0,0,0.004,0.463,-0.004,0.84,0.17,-0.16,15.757,,15.4,CANDIDATE,60.8660974,0.0006497,-0.0006497,1.3900000000000001,0.07,-0.1,0.996,4.734,0.033,-0.027,0.522,0.028,-0.035,3808.0,69.0,-76.0,q1_q17_dr25_tce,1.0,244.0,,,179.28674,0.00787,-0.00787,19h22m02.45s
2661,2661,+38d25m44.3s,3328052,,K03011.01,222.9,12.3,-12.3,FALSE POSITIVE,3.665,0.28300000000000003,-0.28300000000000003,1,1,0,0,0.755,0.179,-0.515,1264.56,1243.36,-416.85,15.542,,21.6,FALSE POSITIVE,2.11547854,2.4300000000000005e-05,-2.4300000000000005e-05,1.6600000000000001,0.54,-0.18,0.0,4.454,0.054,-0.216,1.024,0.332,-0.111,6208.0,194.0,-259.0,q1_q17_dr25_tce,1.0,1521.0,,,132.0118,0.0122,-0.0122,19h08m47.56s
2662,2662,+48d00m05.2s,10749059,,K03086.01,1179.9,82.8,-82.8,CANDIDATE,8.257,0.343,-0.343,0,0,0,0,0.021,0.428,-0.021,1.6,0.31,-0.38,15.707,,16.5,CANDIDATE,174.731515,0.003126,-0.003126,3.0,0.17,-0.30000000000000004,0.994,4.447,0.098,-0.035,0.897,0.051000000000000004,-0.089,5201.0,83.0,-83.0,q1_q17_dr25_tce,1.0,287.0,,,252.5348,0.0146,-0.0146,19h51m32.31s
2663,2663,+45d29m24.3s,9119568,,K03087.01,68.9,5.0,-5.0,FALSE POSITIVE,4.665,0.302,-0.302,1,0,0,0,0.095,0.363,-0.095,143.26,36.06,-28.54,12.837,,15.4,FALSE POSITIVE,5.54867998,7.541000000000001e-05,-7.541000000000001e-05,0.68,0.05,-0.05,0.0,4.514,0.055,-0.055,0.835,0.063,-0.057,5258.0,105.0,-105.0,q1_q17_dr25_tce,1.0,882.0,,,133.9285,0.0112,-0.0112,20h03m44.97s
2664,2664,+45d29m24.3s,9119568,,K03087.02,32.2,2.4,-2.4,FALSE POSITIVE,7.443,0.41100000000000003,-0.41100000000000003,0,0,1,0,0.004,0.462,-0.004,1081.5,272.3,-215.4,12.837,,19.4,FALSE POSITIVE,1.22174063,1.852e-05,-1.852e-05,0.46,0.04,-0.03,0.0,4.514,0.055,-0.055,0.835,0.063,-0.057,5258.0,105.0,-105.0,q1_q17_dr25_tce,4.0,1461.0,,,132.0174,0.0125,-0.0125,20h03m44.97s
2665,2665,+45d19m05.8s,9020114,,K03088.01,161.6,14.3,-14.3,CANDIDATE,1.422,0.117,-0.117,0,0,0,0,0.106,0.357,-0.106,389.41,151.8,-54.26,14.953,,13.3,CANDIDATE,3.48412874,1.4830000000000002e-05,-1.4830000000000002e-05,1.16,0.17,-0.05,1.0,4.519,0.021,-0.11900000000000001,0.921,0.136,-0.043000000000000003,5696.0,77.0,-77.0,q1_q17_dr25_tce,1.0,1132.0,,,134.5504,0.00395,-0.00395,19h24m39.45s
2666,2666,+41d33m46.6s,6196457,Kepler-92 b,K00285.01,425.9,2.9,-2.9,CONFIRMED,6.0968,0.0425,-0.0425,0,0,0,0,0.658,0.153,-0.433,213.84,47.92,-30.83,11.565,,167.6,CANDIDATE,13.74883059,1.295e-05,-1.295e-05,3.63,0.26,-0.18,1.0,4.05,0.033,-0.027,1.67,0.11800000000000001,-0.082,5862.0,97.0,-80.0,q1_q17_dr25_tce,1.0,975.0,,,179.279158,0.0007379999999999999,-0.0007379999999999999,19h16m20.65s
2667,2667,+43d22m09.1s,7668416,,K03089.01,106.1,15.0,-15.0,CANDIDATE,1.1,0.191,-0.191,0,0,0,0,0.241,0.245,-0.241,1846.35,1053.79,-587.44,15.247,,12.2,CANDIDATE,0.8585467960000001,2.5819999999999996e-06,-2.5819999999999996e-06,0.88,0.15,-0.1,1.0,4.491,0.08,-0.12,0.864,0.147,-0.098,5269.0,184.0,-184.0,q1_q17_dr25_tce,1.0,1671.0,,,132.14429,0.0026200000000000004,-0.0026200000000000004,19h04m35.53s
2668,2668,+41d22m26.0s,6029239,,K00304.02,27.1,14.3,-14.3,CANDIDATE,1.81,3.2,-3.2,0,0,0,0,0.243,0.222,-0.243,208.54,79.99,-36.23,12.549,,5.2,CANDIDATE,5.518195,0.006657,-0.006657,0.46,0.06,-0.02,0.786,4.538,0.021,-0.11900000000000001,0.881,0.123,-0.044,5767.0,92.0,-126.0,q1_q17_dr25_tce,2.0,969.0,,,136.584,0.488,-0.488,19h08m21.59s
2669,2669,+41d18m00.2s,6063220,Kepler-99 B b,K00305.01,440.4,6.3,-6.3,CONFIRMED,2.3499,0.0261,-0.0261,0,0,0,0,0.246,0.189,-0.246,101.65,20.2,-15.28,12.97,,79.7,CANDIDATE,4.6035752930000005,4.668e-06,-4.668e-06,1.51,0.08,-0.06,1.0,4.602,0.014,-0.046,0.741,0.039,-0.03,4783.0,95.0,-95.0,q1_q17_dr25_tce,1.0,810.0,,,171.840124,0.0008129999999999999,-0.0008129999999999999,19h49m24.96s
2670,2670,+41d23m04.7s,6071903,Kepler-519 A b,K00306.01,677.1,22.3,-22.3,CONFIRMED,2.6054,0.06570000000000001,-0.06570000000000001,0,0,0,0,0.425,0.058,-0.401,18.87,5.73,-2.87,12.63,,35.6,CANDIDATE,24.30784323,5.851000000000001e-05,-5.851000000000001e-05,2.14,0.21,-0.09,1.0,4.571,0.015,-0.085,0.8200000000000001,0.08,-0.034,5313.0,106.0,-106.0,q1_q17_dr25_tce,1.0,532.0,,,178.36629,0.0019500000000000001,-0.0019500000000000001,19h57m16.69s
2671,2671,+41d37m03.9s,6289257,Kepler-520 b,K00307.01,204.9,5.7,-5.7,CONFIRMED,3.7535,0.052000000000000005,-0.052000000000000005,0,0,0,0,0.914,0.023,-0.671,60.37,27.99,-13.75,12.797,,39.0,CANDIDATE,19.67409703,6.240000000000001e-05,-6.240000000000001e-05,1.78,0.29,-0.15,1.0,4.423,0.054,-0.126,1.031,0.168,-0.084,6023.0,120.0,-132.0,q1_q17_dr25_tce,1.0,711.0,,,176.27119,0.00214,-0.00214,19h32m43.28s
2672,2672,+48d21m18.8s,10905239,Kepler-101 b,K00046.01,1298.8,4.1,-4.1,CONFIRMED,3.8366100000000003,0.009470000000000001,-0.009470000000000001,0,0,0,0,0.026000000000000002,0.20500000000000002,-0.026000000000000002,1033.07,439.91,-478.15,13.77,,350.6,CANDIDATE,3.487688776,1.105e-06,-1.105e-06,5.64,0.8300000000000001,-1.35,1.0,4.065,0.196,-0.084,1.593,0.23500000000000001,-0.382,5576.0,112.0,-101.0,q1_q17_dr25_tce,1.0,1445.0,,,170.932217,0.00025299999999999997,-0.00025299999999999997,18h53m01.32s
2673,2673,+49d37m24.4s,11623629,Kepler-538 A b,K00365.01,628.8,5.1,-5.1,CONFIRMED,6.6923,0.0402,-0.0402,0,0,0,0,0.02,0.34700000000000003,-0.02,5.2,1.79,-1.03,11.195,,135.4,CANDIDATE,81.737872,0.0001024,-0.0001024,2.16,0.25,-0.15,0.755,4.502,0.052000000000000005,-0.09,0.873,0.1,-0.059000000000000004,5559.0,110.0,-110.0,q1_q17_dr25_tce,1.0,385.0,,,211.678818,0.000908,-0.000908,19h49m56.86s
2674,2674,+38d37m09.3s,3545478,,K00366.01,3751.5,11.7,-11.7,CANDIDATE,4.9458,0.027,-0.027,0,0,0,0,0.838,0.005,-0.007,86.18,28.91,-40.41,11.714,,384.0,CANDIDATE,75.1122132,2.76e-05,-2.76e-05,23.23,2.46,-5.74,0.9530000000000001,3.616,0.218,-0.073,3.354,0.355,-0.8290000000000001,6201.0,138.0,-100.0,q1_q17_dr25_tce,1.0,777.0,,,207.713987,0.00027299999999999997,-0.00027299999999999997,19h26m39.40s
2675,2675,+39d54m42.5s,4815520,Kepler-1656 b,K00367.01,2125.4,8.0,-8.0,CONFIRMED,2.12791,0.00922,-0.00922,0,0,0,0,0.04,0.259,-0.04,24.94,10.54,-5.5,11.105,,324.3,CANDIDATE,31.578651216,7.277e-06,-7.277e-06,4.52,0.68,-0.36,0.998,4.442,0.063,-0.117,0.99,0.149,-0.08,5733.0,104.0,-115.0,q1_q17_dr25_tce,1.0,570.0,,,177.206237,0.000178,-0.000178,18h57m53.32s
2676,2676,+42d05m12.9s,6603043,,K00368.01,7296.6,3.8,-3.8,FALSE POSITIVE,13.3624,0.00884,-0.00884,0,0,0,1,0.715,0.001,-0.002,79.11,91.23,-41.43,11.375,,2217.1,FALSE POSITIVE,110.32167272,1.7140000000000002e-05,-1.7140000000000002e-05,18.6,7.25,-4.45,0.0,4.159,0.128,-0.192,2.025,0.789,-0.485,9244.0,255.0,-438.0,q1_q17_dr25_tce,1.0,761.0,,,197.365128,0.000121,-0.000121,19h23m25.10s
2677,2677,+42d46m31.8s,7175184,Kepler-144 b,K00369.01,112.7,4.8,-4.8,CONFIRMED,1.9531,0.0645,-0.0645,0,0,0,0,0.622,0.303,-0.401,583.47,305.64,-238.46,11.992,,27.4,CANDIDATE,5.88527364,1.4740000000000001e-05,-1.4740000000000001e-05,1.5899999999999999,0.29,-0.31,1.0,4.157,0.168,-0.112,1.431,0.26,-0.28500000000000003,6070.0,134.0,-122.0,q1_q17_dr25_tce,1.0,1253.0,,,174.42554,0.0019500000000000001,-0.0019500000000000001,18h47m39.76s
2678,2678,+42d39m20.9s,7109851,,K03012.01,66.0,4.5,-4.5,FALSE POSITIVE,0.8383,0.0626,-0.0626,1,0,0,0,0.524,0.013000000000000001,-0.456,9816.28,5812.69,-6120.31,12.988,,20.2,FALSE POSITIVE,1.086486129,2.4100000000000002e-06,-2.4100000000000002e-06,1.69,0.33,-0.59,0.0,3.8609999999999998,0.315,-0.126,2.0,0.379,-0.704,5911.0,177.0,-159.0,q1_q17_dr25_tce,1.0,2539.0,,,131.96598,0.00194,-0.00194,19h17m19.02s
2679,2679,+49d33m23.4s,11565544,,K03013.01,232.6,21.0,-21.0,CANDIDATE,1.288,0.16,-0.16,0,0,0,0,1.193,63.73,-0.062,326.2,257.66,-83.59,14.698,,14.6,CANDIDATE,3.76562031,1.1330000000000002e-05,-1.1330000000000002e-05,19.39,5.21,-1.73,0.998,4.553,0.033,-0.176,0.853,0.229,-0.076,5743.0,155.0,-155.0,q1_q17_dr25_tce,1.0,1084.0,,,131.75562,0.0024500000000000004,-0.0024500000000000004,19h39m52.35s
2680,2680,+42d57m50.1s,7347246,Kepler-1411 b,K03014.01,875.2,55.4,-55.4,CONFIRMED,6.058,0.2,-0.2,0,0,0,0,0.016,0.424,-0.016,8.93,9.19,-2.92,15.831,,17.8,CANDIDATE,86.1160885,0.0009081,-0.0009081,3.11,1.06,-0.35000000000000003,0.9410000000000001,4.454,0.054,-0.216,1.053,0.357,-0.11900000000000001,6161.0,193.0,-236.0,q1_q17_dr25_tce,1.0,441.0,,,134.8808,0.01,-0.01,19h05m26.78s
2681,2681,+49d12m08.9s,11403530,Kepler-1412 b,K03015.01,43.9,3.3,-3.3,CONFIRMED,3.227,0.185,-0.185,0,0,0,0,0.026000000000000002,0.431,-0.026000000000000002,900.38,413.59,-384.05,13.219,,15.4,CANDIDATE,3.61460332,2.436e-05,-2.436e-05,0.9,0.15,-0.19,0.9390000000000001,4.161,0.188,-0.101,1.375,0.221,-0.295,5799.0,117.0,-105.0,q1_q17_dr25_tce,1.0,1397.0,,,133.09123,0.005450000000000001,-0.005450000000000001,19h28m43.23s
2682,2682,+40d14m43.2s,5088536,Kepler-130 A b,K00282.02,77.4,2.7,-2.7,CONFIRMED,3.2893,0.077,-0.077,0,0,0,0,0.494,0.044,-0.423,220.05,31.36,-28.07,11.529,,31.0,CANDIDATE,8.457448920000001,2.8310000000000002e-05,-2.8310000000000002e-05,1.02,0.05,-0.04,0.999,4.304,0.02,-0.018000000000000002,1.137,0.05,-0.046,5903.0,70.0,-79.0,q1_q17_dr25_tce,2.0,982.0,,,139.06689,0.00272,-0.00272,19h13m48.16s
2683,2683,+50d33m36.6s,12072872,,K03017.01,47.4,4.9,-4.9,CANDIDATE,1.724,0.157,-0.157,0,0,0,0,0.256,0.198,-0.256,883.43,680.76,-344.15,13.308,,11.9,CANDIDATE,2.46288834,1.5740000000000002e-05,-1.5740000000000002e-05,0.67,0.18,-0.12,0.98,4.395,0.149,-0.182,0.967,0.253,-0.169,5893.0,159.0,-159.0,q1_q17_dr25_tce,1.0,1391.0,,,132.80114,0.0059,-0.0059,19h47m26.22s
2684,2684,+42d00m53.4s,6609270,,K03090.01,362.7,26.2,-26.2,CANDIDATE,1.924,0.11800000000000001,-0.11800000000000001,0,0,0,0,0.725,0.215,-0.513,30.84,6.44,-6.13,15.665,,15.9,CANDIDATE,3.82223397,2.231e-05,-2.231e-05,1.05,0.06,-0.07,0.614,4.733,0.039,-0.021,0.514,0.029,-0.037,3729.0,75.0,-67.0,q1_q17_dr25_tce,1.0,601.0,,,132.14965,0.00593,-0.00593,19h30m57.03s
2685,2685,+51d14m53.4s,12406807,,K03091.01,262.4,20.3,-20.3,CANDIDATE,6.026,0.28800000000000003,-0.28800000000000003,0,0,0,0,0.106,0.326,-0.106,82.56,77.41,-24.82,15.372,,13.5,CANDIDATE,17.067644,0.00020879999999999998,-0.00020879999999999998,1.62,0.53,-0.17,0.929,4.464,0.054,-0.216,0.996,0.319,-0.106,6347.0,170.0,-207.0,q1_q17_dr25_tce,1.0,769.0,,,145.56929,0.009630000000000001,-0.009630000000000001,19h23m33.19s
2686,2686,+43d48m59.4s,8046689,,K03092.01,256.2,19.5,-19.5,FALSE POSITIVE,2.271,0.17200000000000001,-0.17200000000000001,1,0,0,0,0.163,0.30000000000000004,-0.163,510.79,456.72,-183.4,15.451,,15.4,FALSE POSITIVE,5.78542702,4.709e-05,-4.709e-05,1.9100000000000001,0.59,-0.26,0.003,4.374,0.067,-0.202,1.178,0.366,-0.157,6555.0,162.0,-255.0,q1_q17_dr25_tce,1.0,1212.0,,,137.09181,0.007560000000000001,-0.007560000000000001,19h49m42.33s
2687,2687,+40d13m45.6s,5096590,Kepler-1424 b,K03093.01,120.1,9.0,-9.0,CONFIRMED,7.433,0.252,-0.252,0,0,0,0,0.984,0.019,-0.687,37.12,15.56,-11.47,13.619,,14.3,CANDIDATE,29.6099055,0.0005168999999999999,-0.0005168999999999999,1.74,0.26,-0.24,0.996,4.329,0.126,-0.115,1.1219999999999999,0.168,-0.151,5812.0,104.0,-116.0,q1_q17_dr25_tce,1.0,629.0,,,137.3316,0.0131,-0.0131,19h23m58.00s
